# BEGIN PLOT
LegendOnly=//volatile/eic/akhil/Rivet.yoda/DstarA/d01-x01-y01
DrawOnly=//volatile/eic/akhil/Rivet.yoda/DstarA/d01-x01-y01
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //volatile/eic/akhil/Rivet.yoda/DstarA/d01-x01-y01
LineColor=red
LineStyle=solid
Path=//volatile/eic/akhil/Rivet.yoda/DstarA/d01-x01-y01
ScaledBy=3.60745806740904408e-03
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
1.500000e+00	1.880000e+00	4.101111e+00	1.973148e-01	1.973148e-01
1.880000e+00	2.280000e+00	3.598440e+00	1.801473e-01	1.801473e-01
2.280000e+00	2.680000e+00	2.822835e+00	1.595561e-01	1.595561e-01
2.680000e+00	3.080000e+00	2.308773e+00	1.442983e-01	1.442983e-01
3.080000e+00	3.500000e+00	1.863853e+00	1.265266e-01	1.265266e-01
3.500000e+00	4.000000e+00	1.327545e+00	9.786789e-02	9.786789e-02
4.000000e+00	4.750000e+00	8.754099e-01	6.488969e-02	6.488969e-02
4.750000e+00	6.000000e+00	5.079301e-01	3.828667e-02	3.828667e-02
6.000000e+00	8.000000e+00	1.839803e-01	1.821677e-02	1.821677e-02
8.000000e+00	1.100000e+01	4.449197e-02	7.314437e-03	7.314437e-03
1.100000e+01	2.000000e+01	5.611601e-03	1.499764e-03	1.499764e-03
# END HISTO1D

