# BEGIN PLOT
LegendOnly=//volatile/eic/akhil/Rivet.yoda/DstarA/d02-x01-y01
DrawOnly=//volatile/eic/akhil/Rivet.yoda/DstarA/d02-x01-y01
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //volatile/eic/akhil/Rivet.yoda/DstarA/d02-x01-y01
LineColor=red
LineStyle=solid
Path=//volatile/eic/akhil/Rivet.yoda/DstarA/d02-x01-y01
ScaledBy=3.60745806740904408e-03
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.500000e+00	-1.250000e+00	2.409782e+00	1.864745e-01	1.864745e-01
-1.250000e+00	-1.000000e+00	3.116844e+00	2.120744e-01	2.120744e-01
-1.000000e+00	-7.500000e-01	2.842677e+00	2.025323e-01	2.025323e-01
-7.500000e-01	-5.000000e-01	2.871537e+00	2.035578e-01	2.035578e-01
-5.000000e-01	-2.500000e-01	2.799388e+00	2.009843e-01	2.009843e-01
-2.500000e-01	0.000000e+00	2.943686e+00	2.060992e-01	2.060992e-01
0.000000e+00	2.500000e-01	3.015835e+00	2.086097e-01	2.086097e-01
2.500000e-01	5.000000e-01	3.015835e+00	2.086097e-01	2.086097e-01
5.000000e-01	7.500000e-01	2.510791e+00	1.903426e-01	1.903426e-01
7.500000e-01	1.000000e+00	2.640659e+00	1.952032e-01	1.952032e-01
1.000000e+00	1.250000e+00	2.611800e+00	1.941335e-01	1.941335e-01
1.250000e+00	1.500000e+00	2.597370e+00	1.935965e-01	1.935965e-01
# END HISTO1D

